datetime,ghi
2020-01-01,7331.0845
2020-01-02,7140.4941
2020-01-03,6998.165
2020-01-04,6153.708
2020-01-05,6680.6758
2020-01-06,6179.2173
2020-01-07,6080.8071
2020-01-08,6746.7729
2020-01-09,7101.3647
2020-01-10,6976.709
2020-01-11,6479.3325
2020-01-12,5908.0742
2020-01-13,5555.7007
2020-01-14,6747.6763
2020-01-15,7378.3276
2020-01-16,6746.5098
2020-01-17,7067.1147
2020-01-18,7041.0039
2020-01-19,6270.4951
2020-01-20,6575.4214
2020-01-21,7129.7124
2020-01-22,7048.4805
2020-01-23,6900.4507
2020-01-24,6375.228
2020-01-25,5639.373
2020-01-26,4261.7236
2020-01-27,3717.0706
2020-01-28,4434.7476
2020-01-29,4835.2671
2020-01-30,5505.583
2020-01-31,4808.1191
2020-02-01,2421.3127
2020-02-02,6273.2861
2020-02-03,4786.0259
2020-02-04,7247.583
2020-02-05,7097.7856
2020-02-06,5248.4326
2020-02-07,7528.5005
2020-02-08,7544.1738
2020-02-09,7355.5244
2020-02-10,7777.4937
2020-02-11,7825.7847
2020-02-12,7166.7158
2020-02-13,6537.3818
2020-02-14,6777.3687
2020-02-15,7576.0552
2020-02-16,7120.5815
2020-02-17,7770.54
2020-02-18,7503.7812
2020-02-19,7531.0352
2020-02-20,7429.7178
2020-02-21,6924.8066
2020-02-22,7118.0171
2020-02-23,7535.9365
2020-02-24,7368.0527
2020-02-25,5704.4692
2020-02-26,6833.0933
2020-02-27,6589.6855
2020-02-28,5930.7866
2020-02-29,6624.1738
2020-03-01,6106.0024
2020-03-02,4325.1523
2020-03-03,5354.2622
2020-03-04,2231.7964
2020-03-05,7006.1499
2020-03-06,7806.4585
2020-03-07,7626.9585
2020-03-08,7311.6978
2020-03-09,3149.0713
2020-03-10,6987.8818
2020-03-11,7358.8047
2020-03-12,7326.6973
2020-03-13,7072.5181
2020-03-14,6815.5713
2020-03-15,6433.29
2020-03-16,5719.4116
2020-03-17,5553.7183
2020-03-18,6519.063
2020-03-19,7238.1538
2020-03-20,7774.1299
2020-03-21,6697.3848
2020-03-22,7356.5
2020-03-23,7274.3481
2020-03-24,6828.1021
2020-03-25,6576.959
2020-03-26,6768.1201
2020-03-27,4624.0659
2020-03-28,4934.5537
2020-03-29,4652.7285
2020-03-30,7603.7632
2020-03-31,7230.7573
2020-04-01,7578.6909
2020-04-02,7856.917
2020-04-03,7350.4731
2020-04-04,7091.0835
2020-04-05,6926.4048
2020-04-06,7065.6753
2020-04-07,7611.4775
2020-04-08,7744.1777
2020-04-09,6521.1914
2020-04-10,6283.7852
2020-04-11,7017.5322
2020-04-12,5703.2017
2020-04-13,5132.3418
2020-04-14,6318.0264
2020-04-15,6911.7812
2020-04-16,6690.123
2020-04-17,6781.5161
2020-04-18,4536.4414
2020-04-19,6259.9155
2020-04-20,2357.8413
2020-04-21,3585.4727
2020-04-22,5035.126
2020-04-23,4968.5132
2020-04-24,5403.2495
2020-04-25,6579.2158
2020-04-26,6952.9282
2020-04-27,6596.0044
2020-04-28,6049.6665
2020-04-29,6971.9727
2020-04-30,6094.415
2020-05-01,7364.8423
2020-05-02,4318.1772
2020-05-03,5843.0005
2020-05-04,6441.8682
2020-05-05,6629.501
2020-05-06,7011.7017
2020-05-07,7171.9546
2020-05-08,4840.7461
2020-05-09,6249.3413
2020-05-10,5773.1299
2020-05-11,6904.4727
2020-05-12,6260.8555
2020-05-13,6695.3105
2020-05-14,6843.3945
2020-05-15,5151.6255
2020-05-16,6874.0005
2020-05-17,6106.9897
2020-05-18,5874.3369
2020-05-19,6298.7017
2020-05-20,6669.5073
2020-05-21,6420.1226
2020-05-22,4301.1777
2020-05-23,6331.4683
2020-05-24,7060.9136
2020-05-25,6835.3237
2020-05-26,6751.6787
2020-05-27,6795.1899
2020-05-28,6411.1992
2020-05-29,6769.8555
2020-05-30,6706.8223
2020-05-31,5600.6138
2020-06-01,4545.5879
2020-06-02,6504.8374
2020-06-03,6406.624
2020-06-04,5856.0479
2020-06-05,5771.7891
2020-06-06,5506.8994
2020-06-07,6119.3765
2020-06-08,3016.7466
2020-06-09,5822.9258
2020-06-10,5852.2402
2020-06-11,6065.0776
2020-06-12,5559.6802
2020-06-13,6375.3438
2020-06-14,5804.5176
2020-06-15,3819.8032
2020-06-16,6497.373
2020-06-17,6192.3667
2020-06-18,6031.2705
2020-06-19,5650.2427
2020-06-20,4693.0908
2020-06-21,4752.4702
2020-06-22,5425.2441
2020-06-23,5217.5659
2020-06-24,5965.8525
2020-06-25,5941.5269
2020-06-26,4587.4688
2020-06-27,6040.6938
2020-06-28,6103.6582
2020-06-29,6508.7734
2020-06-30,6256.168
2020-07-01,4742.8643
2020-07-02,5445.3193
2020-07-03,6100.6035
2020-07-04,6394.2935
2020-07-05,5591.6196
2020-07-06,2699.5007
2020-07-07,2888.8918
2020-07-08,3914.8364
2020-07-09,4872.9683
2020-07-10,6505.3179
2020-07-11,4545.0469
2020-07-12,6268.7944
2020-07-13,4791.2612
2020-07-14,4516.5596
2020-07-15,5228.9146
2020-07-16,3456.7712
2020-07-17,2749.5684
2020-07-18,3772.426
2020-07-19,6162.5244
2020-07-20,5611.8149
2020-07-21,4820.2109
2020-07-22,2389.802
2020-07-23,3674.9919
2020-07-24,4790.8066
2020-07-25,5354.3135
2020-07-26,4639.2197
2020-07-27,4333.8184
2020-07-28,2471.5049
2020-07-29,6031.4136
2020-07-30,4752.8384
2020-07-31,6593.5156
2020-08-01,6869.5908
2020-08-02,5991.9971
2020-08-03,5281.9536
2020-08-04,4561.8799
2020-08-05,6632.9829
2020-08-06,6360.415
2020-08-07,6034.7134
2020-08-08,5917.2847
2020-08-09,4902.2827
2020-08-10,5835.3242
2020-08-11,5736.9839
2020-08-12,4502.3584
2020-08-13,6729.9189
2020-08-14,5967.1753
2020-08-15,6206.7358
2020-08-16,5935.9614
2020-08-17,5712.1475
2020-08-18,5991.4663
2020-08-19,6157.5781
2020-08-20,6450.3198
2020-08-21,7039.1704
2020-08-22,7015.4189
2020-08-23,6345.0928
2020-08-24,6380.9805
2020-08-25,6565.0503
2020-08-26,7432.5366
2020-08-27,7358.4355
2020-08-28,6903.6851
2020-08-29,6015.7451
2020-08-30,6996.8926
2020-08-31,5794.7534
2020-09-01,6902.3477
2020-09-02,6650.5249
2020-09-03,6917.3823
2020-09-04,7296.1201
2020-09-05,5265.1509
2020-09-06,7295.9131
2020-09-07,4163.2251
2020-09-08,7292.8818
2020-09-09,6228.144
2020-09-10,7342.0986
2020-09-11,7347.8252
2020-09-12,5745.2671
2020-09-13,7172.5747
2020-09-14,7664.6191
2020-09-15,7689.7378
2020-09-16,6994.8047
2020-09-17,7787.1079
2020-09-18,7541.6567
2020-09-19,6964.8105
2020-09-20,7064.5811
2020-09-21,7566.1104
2020-09-22,6821.2573
2020-09-23,6740.5713
2020-09-24,4468.6431
2020-09-25,4923.0879
2020-09-26,5981.2642
2020-09-27,6886.5215
2020-09-28,7190.2197
2020-09-29,7163.5415
2020-09-30,6139.6475
2020-10-01,4625.2881
2020-10-02,7431.3027
2020-10-03,6572.2593
2020-10-04,7580.1396
2020-10-05,7740.2979
2020-10-06,7623.7388
2020-10-07,6744.5815
2020-10-08,7626.438
2020-10-09,6831.9033
2020-10-10,5512.3252
2020-10-11,7563.6851
2020-10-12,4697.2251
2020-10-13,4800.3599
2020-10-14,4200.3013
2020-10-15,6403.1699
2020-10-16,7669.1641
2020-10-17,3722.8574
2020-10-18,5437.5181
2020-10-19,6625.605
2020-10-20,4816.0801
2020-10-21,6380.0029
2020-10-22,7169.9463
2020-10-23,5981.2349
2020-10-24,7536.7212
2020-10-25,7354.2749
2020-10-26,3223.0676
2020-10-27,4591.7959
2020-10-28,6910.5684
2020-10-29,5856.7744
2020-10-30,5020.5132
2020-10-31,6425.8281
2020-11-01,7511.9561
2020-11-02,7279.4058
2020-11-03,7238.9707
2020-11-04,7311.4336
2020-11-05,6986.5854
2020-11-06,5977.3096
2020-11-07,5233.9331
2020-11-08,5728.1182
2020-11-09,6091.9082
2020-11-10,7268.1333
2020-11-11,4496.0649
2020-11-12,7111.8154
2020-11-13,7034.731
2020-11-14,5395.2915
2020-11-15,6701.3735
2020-11-16,3688.5471
2020-11-17,7048.4834
2020-11-18,6327.354
2020-11-19,6992.7148
2020-11-20,7002.2397
2020-11-21,6340.0098
2020-11-22,7013.7285
2020-11-23,7115.0117
2020-11-24,6997.2358
2020-11-25,4357.0864
2020-11-26,7159.9399
2020-11-27,7093.9551
2020-11-28,6291.8145
2020-11-29,3668.5728
2020-11-30,6835.4805
2020-12-01,6984.1167
2020-12-02,6782.5752
2020-12-03,5701.9512
2020-12-04,5612.0757
2020-12-05,6550.6318
2020-12-06,7303.7104
2020-12-07,6609.5874
2020-12-08,4910.2598
2020-12-09,6988.9888
2020-12-10,6789.7041
2020-12-11,6726.9756
2020-12-12,7273.1929
2020-12-13,6594.271
2020-12-14,6941.1436
2020-12-15,7283.0977
2020-12-16,7148.7705
2020-12-17,7021.2188
2020-12-18,6886.083
2020-12-19,5760.4961
2020-12-20,6732.9214
2020-12-21,7027.3052
2020-12-22,6824.7578
2020-12-23,6717.4824
2020-12-24,6410.0898
2020-12-25,6565.6094
2020-12-26,7148.5967
2020-12-27,7266.6499
2020-12-28,7348.2158
2020-12-29,7268.5312
2020-12-30,7046.3325
2020-12-31,3508.6841
2021-01-01,2899.7854
2021-01-02,6828.4688
2021-01-03,7071.1421
2021-01-04,6885.5967
2021-01-05,6962.7104
2021-01-06,7502.2144
2021-01-07,7165.9683
2021-01-08,7096.9346
2021-01-09,5997.2471
2021-01-10,5282.5234
2021-01-11,6034.2056
2021-01-12,5930.291
2021-01-13,6985.6846
2021-01-14,5898.8794
2021-01-15,6326.7354
2021-01-16,4419.2729
2021-01-17,6551.9106
2021-01-18,5218.873
2021-01-19,5622.5234
2021-01-20,7067.8096
2021-01-21,6838.7642
2021-01-22,6613.3149
2021-01-23,6697.1304
2021-01-24,7279.6763
2021-01-25,7196.937
2021-01-26,7394.8403
2021-01-27,7418.6436
2021-01-28,7480.3169
2021-01-29,7443.9858
2021-01-30,6667.2861
2021-01-31,7664.6479
2021-02-01,7793.416
2021-02-02,7555.9292
2021-02-03,7551.4551
2021-02-04,7532.5361
2021-02-05,5631.4302
2021-02-06,6422.2163
2021-02-07,6765.7651
2021-02-08,6637.52
2021-02-09,7087.2969
2021-02-10,6592.1758
2021-02-11,3554.739
2021-02-12,5494.8018
2021-02-13,5113.9326
2021-02-14,6165.8657
2021-02-15,7277.3608
2021-02-16,6021.7212
2021-02-17,5434.0977
2021-02-18,6123.9316
2021-02-19,5281.9458
2021-02-20,6247.9429
2021-02-21,6338.0288
2021-02-22,3573.5894
2021-02-23,6220.1572
2021-02-24,5376.8042
2021-02-25,6907.127
2021-02-26,7452.9204
2021-02-27,6715.0454
2021-02-28,6198.2227
2021-03-01,7462.5776
2021-03-02,7569.6372
2021-03-03,6306.2075
2021-03-04,4430.0576
2021-03-05,7086.062
2021-03-06,5959.3408
2021-03-07,6482.7495
2021-03-08,5821.75
2021-03-09,6851.7798
2021-03-10,7646.4131
2021-03-11,7360.1709
2021-03-12,7941.2241
2021-03-13,7538.5586
2021-03-14,6215.416
2021-03-15,5779.8433
2021-03-16,4930.5669
2021-03-17,6994.8169
2021-03-18,6711.6494
2021-03-19,6203.5273
2021-03-20,6833.2598
2021-03-21,5884.7437
2021-03-22,5762.4321
2021-03-23,7168.3618
2021-03-24,7965.7017
