<<<<<<< HEAD
datetime,ghi,estimator,location
2020-01-01,7331.0845,camsrad,soroti
2020-01-02,7140.4941,camsrad,soroti
2020-01-03,6998.165,camsrad,soroti
2020-01-04,6153.708,camsrad,soroti
2020-01-05,6680.6758,camsrad,soroti
2020-01-06,6179.2173,camsrad,soroti
2020-01-07,6080.8071,camsrad,soroti
2020-01-08,6746.7729,camsrad,soroti
2020-01-09,7101.3647,camsrad,soroti
2020-01-10,6976.709,camsrad,soroti
2020-01-11,6479.3325,camsrad,soroti
2020-01-12,5908.0742,camsrad,soroti
2020-01-13,5555.7007,camsrad,soroti
2020-01-14,6747.6763,camsrad,soroti
2020-01-15,7378.3276,camsrad,soroti
2020-01-16,6746.5098,camsrad,soroti
2020-01-17,7067.1147,camsrad,soroti
2020-01-18,7041.0039,camsrad,soroti
2020-01-19,6270.4951,camsrad,soroti
2020-01-20,6575.4214,camsrad,soroti
2020-01-21,7129.7124,camsrad,soroti
2020-01-22,7048.4805,camsrad,soroti
2020-01-23,6900.4507,camsrad,soroti
2020-01-24,6375.228,camsrad,soroti
2020-01-25,5639.373,camsrad,soroti
2020-01-26,4261.7236,camsrad,soroti
2020-01-27,3717.0706,camsrad,soroti
2020-01-28,4434.7476,camsrad,soroti
2020-01-29,4835.2671,camsrad,soroti
2020-01-30,5505.583,camsrad,soroti
2020-01-31,4808.1191,camsrad,soroti
2020-02-01,2421.3127,camsrad,soroti
2020-02-02,6273.2861,camsrad,soroti
2020-02-03,4786.0259,camsrad,soroti
2020-02-04,7247.583,camsrad,soroti
2020-02-05,7097.7856,camsrad,soroti
2020-02-06,5248.4326,camsrad,soroti
2020-02-07,7528.5005,camsrad,soroti
2020-02-08,7544.1738,camsrad,soroti
2020-02-09,7355.5244,camsrad,soroti
2020-02-10,7777.4937,camsrad,soroti
2020-02-11,7825.7847,camsrad,soroti
2020-02-12,7166.7158,camsrad,soroti
2020-02-13,6537.3818,camsrad,soroti
2020-02-14,6777.3687,camsrad,soroti
2020-02-15,7576.0552,camsrad,soroti
2020-02-16,7120.5815,camsrad,soroti
2020-02-17,7770.54,camsrad,soroti
2020-02-18,7503.7812,camsrad,soroti
2020-02-19,7531.0352,camsrad,soroti
2020-02-20,7429.7178,camsrad,soroti
2020-02-21,6924.8066,camsrad,soroti
2020-02-22,7118.0171,camsrad,soroti
2020-02-23,7535.9365,camsrad,soroti
2020-02-24,7368.0527,camsrad,soroti
2020-02-25,5704.4692,camsrad,soroti
2020-02-26,6833.0933,camsrad,soroti
2020-02-27,6589.6855,camsrad,soroti
2020-02-28,5930.7866,camsrad,soroti
2020-02-29,6624.1738,camsrad,soroti
2020-03-01,6106.0024,camsrad,soroti
2020-03-02,4325.1523,camsrad,soroti
2020-03-03,5354.2622,camsrad,soroti
2020-03-04,2231.7964,camsrad,soroti
2020-03-05,7006.1499,camsrad,soroti
2020-03-06,7806.4585,camsrad,soroti
2020-03-07,7626.9585,camsrad,soroti
2020-03-08,7311.6978,camsrad,soroti
2020-03-09,3149.0713,camsrad,soroti
2020-03-10,6987.8818,camsrad,soroti
2020-03-11,7358.8047,camsrad,soroti
2020-03-12,7326.6973,camsrad,soroti
2020-03-13,7072.5181,camsrad,soroti
2020-03-14,6815.5713,camsrad,soroti
2020-03-15,6433.29,camsrad,soroti
2020-03-16,5719.4116,camsrad,soroti
2020-03-17,5553.7183,camsrad,soroti
2020-03-18,6519.063,camsrad,soroti
2020-03-19,7238.1538,camsrad,soroti
2020-03-20,7774.1299,camsrad,soroti
2020-03-21,6697.3848,camsrad,soroti
2020-03-22,7356.5,camsrad,soroti
2020-03-23,7274.3481,camsrad,soroti
2020-03-24,6828.1021,camsrad,soroti
2020-03-25,6576.959,camsrad,soroti
2020-03-26,6768.1201,camsrad,soroti
2020-03-27,4624.0659,camsrad,soroti
2020-03-28,4934.5537,camsrad,soroti
2020-03-29,4652.7285,camsrad,soroti
2020-03-30,7603.7632,camsrad,soroti
2020-03-31,7230.7573,camsrad,soroti
2020-04-01,7578.6909,camsrad,soroti
2020-04-02,7856.917,camsrad,soroti
2020-04-03,7350.4731,camsrad,soroti
2020-04-04,7091.0835,camsrad,soroti
2020-04-05,6926.4048,camsrad,soroti
2020-04-06,7065.6753,camsrad,soroti
2020-04-07,7611.4775,camsrad,soroti
2020-04-08,7744.1777,camsrad,soroti
2020-04-09,6521.1914,camsrad,soroti
2020-04-10,6283.7852,camsrad,soroti
2020-04-11,7017.5322,camsrad,soroti
2020-04-12,5703.2017,camsrad,soroti
2020-04-13,5132.3418,camsrad,soroti
2020-04-14,6318.0264,camsrad,soroti
2020-04-15,6911.7812,camsrad,soroti
2020-04-16,6690.123,camsrad,soroti
2020-04-17,6781.5161,camsrad,soroti
2020-04-18,4536.4414,camsrad,soroti
2020-04-19,6259.9155,camsrad,soroti
2020-04-20,2357.8413,camsrad,soroti
2020-04-21,3585.4727,camsrad,soroti
