Day,ghi
2020-01-01,7272
2020-01-02,6599
2020-01-03,6565
2020-01-04,5703
2020-01-05,6379
2020-01-06,6077
2020-01-07,5795
2020-01-08,6309
2020-01-09,6926
2020-01-10,7093
2020-01-11,6577
2020-01-12,6473
2020-01-13,5935
2020-01-14,2560
2020-01-15,3235
2020-01-16,3590
2020-01-17,3172
2020-01-18,1321
2020-01-19,2472
2020-01-20,7015
2020-01-21,5420
2020-01-22,2744
2020-01-23,3366
2020-01-24,1998
2020-01-25,709
2020-01-26,939
2020-01-27,2221
2020-01-28,4412
2020-01-29,4341
2020-01-30,5120
2020-01-31,4685
2020-02-01,2564
2020-02-02,6053
2020-02-03,4570
2020-02-04,6930
2020-02-05,6783
2020-02-06,5050
2020-02-07,7609
2020-02-08,7572
2020-02-09,7592
2020-02-10,7709
2020-02-11,7686
2020-02-12,7135
2020-02-13,6463
2020-02-14,7156
2020-02-15,7405
2020-02-16,6641
2020-02-17,7627
2020-02-18,7389
2020-02-19,7136
2020-02-20,7113
2020-02-21,6967
2020-02-22,6356
2020-02-23,7519
2020-02-24,6795
2020-02-25,5643
2020-02-26,6801
2020-02-27,6422
2020-02-28,6160
2020-02-29,0
2020-03-01,5580
2020-03-02,5035
2020-03-03,5836
2020-03-04,2563
2020-03-05,6845
2020-03-06,7489
2020-03-07,7363
2020-03-08,6199
2020-03-09,3733
2020-03-10,6620
2020-03-11,7069
2020-03-12,6748
2020-03-13,6146
2020-03-14,6293
2020-03-15,6147
2020-03-16,5387
2020-03-17,5347
2020-03-18,5640
2020-03-19,6943
2020-03-20,7521
2020-03-21,6420
2020-03-22,6539
2020-03-23,6916
2020-03-24,6768
2020-03-25,5907
2020-03-26,6604
2020-03-27,3774
2020-03-28,4286
2020-03-29,4921
2020-03-30,7280
2020-03-31,6292
2020-04-01,6629
2020-04-02,7656
2020-04-03,6977
2020-04-04,6625
2020-04-05,6365
2020-04-06,6546
2020-04-07,7599
2020-04-08,7721
2020-04-09,6522
2020-04-10,6478
2020-04-11,7187
2020-04-12,5276
2020-04-13,5386
2020-04-14,5536
2020-04-15,6653
2020-04-16,6226
2020-04-17,6174
2020-04-18,4893
2020-04-19,5968
2020-04-20,2481
2020-04-21,3710
2020-04-22,5318
2020-04-23,4717
2020-04-24,4953
2020-04-25,6187
2020-04-26,6503
2020-04-27,5999
2020-04-28,4972
2020-04-29,6672
2020-04-30,5454
2020-05-01,7194
2020-05-02,3970
2020-05-03,4882
2020-05-04,5816
2020-05-05,5289
2020-05-06,6614
2020-05-07,6707
2020-05-08,4705
2020-05-09,5884
2020-05-10,4159
2020-05-11,5915
2020-05-12,5900
2020-05-13,6507
2020-05-14,6866
2020-05-15,4535
2020-05-16,6615
2020-05-17,5576
2020-05-18,5029
2020-05-19,6056
2020-05-20,6803
2020-05-21,5631
2020-05-22,4311
2020-05-23,6300
2020-05-24,6950
2020-05-25,7068
2020-05-26,6992
2020-05-27,6766
2020-05-28,6189
2020-05-29,6114
2020-05-30,6576
