,datetime,ghi,location,latitude,longitude
0,2020-01-01,6995,soroti,1.7153,33.6186
1,2020-01-02,6360,soroti,1.7153,33.6186
2,2020-01-03,6401,soroti,1.7153,33.6186
3,2020-01-04,5833,soroti,1.7153,33.6186
4,2020-01-05,6005,soroti,1.7153,33.6186
5,2020-01-06,5720,soroti,1.7153,33.6186
6,2020-01-07,5503,soroti,1.7153,33.6186
7,2020-01-08,6352,soroti,1.7153,33.6186
8,2020-01-09,6657,soroti,1.7153,33.6186
9,2020-01-10,6895,soroti,1.7153,33.6186
10,2020-01-11,6131,soroti,1.7153,33.6186
11,2020-01-12,6297,soroti,1.7153,33.6186
12,2020-01-13,5021,soroti,1.7153,33.6186
13,2020-01-14,6754,soroti,1.7153,33.6186
14,2020-01-15,6773,soroti,1.7153,33.6186
15,2020-01-16,6359,soroti,1.7153,33.6186
16,2020-01-17,6640,soroti,1.7153,33.6186
17,2020-01-18,6616,soroti,1.7153,33.6186
18,2020-01-19,6679,soroti,1.7153,33.6186
19,2020-01-20,6919,soroti,1.7153,33.6186
20,2020-01-21,7052,soroti,1.7153,33.6186
21,2020-01-22,6911,soroti,1.7153,33.6186
22,2020-01-23,6715,soroti,1.7153,33.6186
23,2020-01-24,6560,soroti,1.7153,33.6186
24,2020-01-25,5752,soroti,1.7153,33.6186
25,2020-01-26,4360,soroti,1.7153,33.6186
26,2020-01-27,3788,soroti,1.7153,33.6186
27,2020-01-28,4440,soroti,1.7153,33.6186
28,2020-01-29,4651,soroti,1.7153,33.6186
29,2020-01-30,4612,soroti,1.7153,33.6186
30,2020-01-31,4647,soroti,1.7153,33.6186
31,2020-02-01,2681,soroti,1.7153,33.6186
32,2020-02-02,5854,soroti,1.7153,33.6186
33,2020-02-03,4442,soroti,1.7153,33.6186
34,2020-02-04,6384,soroti,1.7153,33.6186
35,2020-02-05,5838,soroti,1.7153,33.6186
36,2020-02-06,5370,soroti,1.7153,33.6186
37,2020-02-07,7323,soroti,1.7153,33.6186
38,2020-02-08,7348,soroti,1.7153,33.6186
39,2020-02-09,7460,soroti,1.7153,33.6186
40,2020-02-10,7519,soroti,1.7153,33.6186
41,2020-02-11,7498,soroti,1.7153,33.6186
42,2020-02-12,6947,soroti,1.7153,33.6186
43,2020-02-13,6036,soroti,1.7153,33.6186
44,2020-02-14,6396,soroti,1.7153,33.6186
45,2020-02-15,7140,soroti,1.7153,33.6186
46,2020-02-16,6695,soroti,1.7153,33.6186
47,2020-02-17,7277,soroti,1.7153,33.6186
48,2020-02-18,7339,soroti,1.7153,33.6186
49,2020-02-19,6861,soroti,1.7153,33.6186
50,2020-02-20,7003,soroti,1.7153,33.6186
