Day,ghi
2020-01-01,6995
2020-01-02,6360
2020-01-03,6401
2020-01-04,5833
2020-01-05,6005
2020-01-06,5720
2020-01-07,5503
2020-01-08,6352
2020-01-09,6657
2020-01-10,6895
2020-01-11,6131
2020-01-12,6297
2020-01-13,5021
2020-01-14,6754
2020-01-15,6773
2020-01-16,6359
2020-01-17,6640
2020-01-18,6616
2020-01-19,6679
2020-01-20,6919
2020-01-21,7052
2020-01-22,6911
2020-01-23,6715
2020-01-24,6560
2020-01-25,5752
2020-01-26,4360
2020-01-27,3788
2020-01-28,4440
2020-01-29,4651
2020-01-30,4612
2020-01-31,4647
2020-02-01,2681
2020-02-02,5854
2020-02-03,4442
2020-02-04,6384
2020-02-05,5838
2020-02-06,5370
2020-02-07,7323
2020-02-08,7348
2020-02-09,7460
2020-02-10,7519
2020-02-11,7498
2020-02-12,6947
2020-02-13,6036
2020-02-14,6396
2020-02-15,7140
2020-02-16,6695
2020-02-17,7277
2020-02-18,7339
2020-02-19,6861
2020-02-20,7003
2020-02-21,6130
2020-02-22,6543
2020-02-23,7382
2020-02-24,6933
2020-02-25,5108
2020-02-26,6525
2020-02-27,5718
2020-02-28,5745
2020-02-29,5999
2020-03-01,5697
2020-03-02,4032
2020-03-03,5021
2020-03-04,2249
2020-03-05,6824
2020-03-06,7451
2020-03-07,7113
2020-03-08,6428
2020-03-09,2973
2020-03-10,6177
2020-03-11,6516
2020-03-12,6438
2020-03-13,6181
2020-03-14,6274
2020-03-15,5605
2020-03-16,5170
2020-03-17,5096
2020-03-18,5498
2020-03-19,7121
2020-03-20,7466
2020-03-21,6353
2020-03-22,6959
2020-03-23,6744
2020-03-24,6363
2020-03-25,5764
2020-03-26,6138
2020-03-27,3974
2020-03-28,4154
2020-03-29,4533
2020-03-30,7254
2020-03-31,6948
2020-04-01,7158
2020-04-02,7446
2020-04-03,6808
2020-04-04,6729
2020-04-05,6168
2020-04-06,6650
2020-04-07,7401
2020-04-08,7133
2020-04-09,6186
2020-04-10,6109
2020-04-11,6131
2020-04-12,5222
2020-04-13,5143
2020-04-14,5356
2020-04-15,6621
2020-04-16,5883
2020-04-17,6563
2020-04-18,4250
2020-04-19,5491
2020-04-20,2454
2020-04-21,3593
2020-04-22,4503
2020-04-23,4223
2020-04-24,5201
2020-04-25,6008
2020-04-26,6154
2020-04-27,6337
2020-04-28,5794
2020-04-29,6852
2020-04-30,5688
2020-05-01,6893
2020-05-02,3668
2020-05-03,5109
2020-05-04,5881
2020-05-05,5762
2020-05-06,6632
2020-05-07,6394
2020-05-08,4681
2020-05-09,5708
