Day,GHI_cams
2020-01-01,7012.917
2020-01-02,7075.4785
2020-01-03,6828.0933
2020-01-04,6129.6538
2020-01-05,6581.5469
2020-01-06,6347.7158
2020-01-07,5123.8472
2020-01-08,5297.9985
2020-01-09,6974.5278
2020-01-10,6862.3975
2020-01-11,6937.2925
2020-01-12,6565.7378
2020-01-13,5754.5752
2020-01-14,6496.5566
2020-01-15,6532.7046
2020-01-16,7232.7725
2020-01-17,6674.1782
2020-01-18,6293.5024
2020-01-19,5859.1709
2020-01-20,6635.0151
2020-01-21,6418.7036
2020-01-22,6737.4033
2020-01-23,6391.0864
2020-01-24,6293.4272
2020-01-25,6360.5967
2020-01-26,6203.3535
2020-01-27,6445.3154
2020-01-28,2406.1951
2020-01-29,4566.4058
2020-01-30,5912.3267
2020-01-31,2462.4568
2020-02-01,3848.0684
2020-02-02,6852.2866
2020-02-03,4075.01
2020-02-04,4625.1562
2020-02-05,3415.6978
2020-02-06,6639.5928
2020-02-07,6951.0859
2020-02-08,7084.0645
2020-02-09,7379.1235
2020-02-10,7234.8311
2020-02-11,7374.8369
2020-02-12,7170.2402
2020-02-13,6772.2178
2020-02-14,4775.6284
2020-02-15,7490.6406
2020-02-16,7186.1216
2020-02-17,6740.9077
2020-02-18,5841.3936
2020-02-19,6682.4688
2020-02-20,7481.9165
2020-02-21,7092.4385
2020-02-22,6358.6348
2020-02-23,6369.6445
2020-02-24,7285.5635
2020-02-25,6182.7246
2020-02-26,6706.103
2020-02-27,6336.6938
2020-02-28,3159.8086
2020-02-29,6411.1743
2020-03-01,4468.3281
2020-03-02,5908.103
2020-03-03,5980.5435
2020-03-04,6090.2671
2020-03-05,6657.2393
2020-03-06,7273.9268
2020-03-07,6146.0688
2020-03-08,5313.6177
2020-03-09,4915.1279
2020-03-10,7478.9565
2020-03-11,5762.0728
2020-03-12,7399.0229
2020-03-13,6619.0986
2020-03-14,6579.9028
2020-03-15,5254.9736
2020-03-16,5945.1284
2020-03-17,5844.0142
2020-03-18,3162.8708
2020-03-19,7142.1768
2020-03-20,7215.2778
2020-03-21,7063.71
2020-03-22,6921.0293
2020-03-23,6618.6914
2020-03-24,4443.0796
2020-03-25,5164.604
2020-03-26,7346.9229
2020-03-27,4281.2676
2020-03-28,6046.0825
2020-03-29,4620.2783
2020-03-30,7519.4873
2020-03-31,4938.9258
2020-04-01,7621.4634
2020-04-02,7722.4062
2020-04-03,6454.8521
2020-04-04,6860.668
2020-04-05,6999.3745
2020-04-06,7728.771
2020-04-07,7656.2769
2020-04-08,7766.5518
2020-04-09,6719.0625
2020-04-10,6287.2808
2020-04-11,7244.8242
2020-04-12,6960.8149
2020-04-13,5789.8911
2020-04-14,6688.7896
2020-04-15,6117.0435
2020-04-16,7289.0151
2020-04-17,6467.8252
2020-04-18,4127.063
2020-04-19,7000.0034
2020-04-20,2071.3235
2020-04-21,6660.583
2020-04-22,3293.564
2020-04-23,6660.5415
2020-04-24,6553.9658
2020-04-25,6494.0083
2020-04-26,7255.9727
2020-04-27,6686.0464
2020-04-28,6042.9712
2020-04-29,6807.1685
2020-04-30,5483.7778
2020-05-01,5829.4893
2020-05-02,3612.2383
2020-05-03,6063.9463
2020-05-04,7341.4209
2020-05-05,6000.4561
2020-05-06,6779.8179
2020-05-07,6828.5015
2020-05-08,5649.4482
2020-05-09,6494.0259
2020-05-10,6973.7036
2020-05-11,6480.9258
2020-05-12,6884.856
2020-05-13,7062.9849
2020-05-14,6133.4707
2020-05-15,5748.6108
2020-05-16,6409.4609
2020-05-17,7037.2095
2020-05-18,5262.9575
2020-05-19,6954.1118
2020-05-20,6405.5508
2020-05-21,6045.4629
2020-05-22,1326.9083
2020-05-23,6860.7075
2020-05-24,6958.2427
2020-05-25,7237.3076
2020-05-26,6786.5566
2020-05-27,6830.4878
2020-05-28,6896.582
2020-05-29,5867.3872
2020-05-30,5643.8745
2020-05-31,3546.384
2020-06-01,6961.1055
2020-06-02,6695.3223
2020-06-03,6172.769
2020-06-04,5815.2104
2020-06-05,6623.0156
2020-06-06,5709.4458
2020-06-07,6006.2715
2020-06-08,5296.0703
