,datetime,ghi,location,latitude,longitude
0,2020-01-01,6783,wadelai,2.7333,31.4
1,2020-01-02,6977,wadelai,2.7333,31.4
2,2020-01-03,6617,wadelai,2.7333,31.4
3,2020-01-04,5680,wadelai,2.7333,31.4
4,2020-01-05,6325,wadelai,2.7333,31.4
5,2020-01-06,6081,wadelai,2.7333,31.4
6,2020-01-07,5053,wadelai,2.7333,31.4
7,2020-01-08,5161,wadelai,2.7333,31.4
8,2020-01-09,6705,wadelai,2.7333,31.4
9,2020-01-10,6804,wadelai,2.7333,31.4
10,2020-01-11,6832,wadelai,2.7333,31.4
11,2020-01-12,6740,wadelai,2.7333,31.4
12,2020-01-13,5789,wadelai,2.7333,31.4
13,2020-01-14,5863,wadelai,2.7333,31.4
14,2020-01-15,2799,wadelai,2.7333,31.4
15,2020-01-16,1872,wadelai,2.7333,31.4
16,2020-01-17,2221,wadelai,2.7333,31.4
17,2020-01-18,3037,wadelai,2.7333,31.4
18,2020-01-19,6242,wadelai,2.7333,31.4
19,2020-01-20,6622,wadelai,2.7333,31.4
20,2020-01-21,6302,wadelai,2.7333,31.4
21,2020-01-22,5294,wadelai,2.7333,31.4
22,2020-01-23,4628,wadelai,2.7333,31.4
23,2020-01-24,5742,wadelai,2.7333,31.4
24,2020-01-25,4513,wadelai,2.7333,31.4
25,2020-01-26,2451,wadelai,2.7333,31.4
26,2020-01-27,5880,wadelai,2.7333,31.4
27,2020-01-28,3268,wadelai,2.7333,31.4
28,2020-01-29,4851,wadelai,2.7333,31.4
29,2020-01-30,5305,wadelai,2.7333,31.4
30,2020-01-31,2742,wadelai,2.7333,31.4
31,2020-02-01,3706,wadelai,2.7333,31.4
32,2020-02-02,6595,wadelai,2.7333,31.4
33,2020-02-03,4173,wadelai,2.7333,31.4
34,2020-02-04,4157,wadelai,2.7333,31.4
35,2020-02-05,3295,wadelai,2.7333,31.4
36,2020-02-06,6232,wadelai,2.7333,31.4
37,2020-02-07,6771,wadelai,2.7333,31.4
38,2020-02-08,6848,wadelai,2.7333,31.4
39,2020-02-09,7285,wadelai,2.7333,31.4
40,2020-02-10,7218,wadelai,2.7333,31.4
41,2020-02-11,7263,wadelai,2.7333,31.4
42,2020-02-12,7017,wadelai,2.7333,31.4
43,2020-02-13,6815,wadelai,2.7333,31.4
44,2020-02-14,4851,wadelai,2.7333,31.4
45,2020-02-15,7229,wadelai,2.7333,31.4
46,2020-02-16,6592,wadelai,2.7333,31.4
47,2020-02-17,6006,wadelai,2.7333,31.4
48,2020-02-18,5292,wadelai,2.7333,31.4
49,2020-02-19,6516,wadelai,2.7333,31.4
50,2020-02-20,7341,wadelai,2.7333,31.4
51,2020-02-21,7085,wadelai,2.7333,31.4
52,2020-02-22,5806,wadelai,2.7333,31.4
53,2020-02-23,5735,wadelai,2.7333,31.4
54,2020-02-24,6766,wadelai,2.7333,31.4
55,2020-02-25,6124,wadelai,2.7333,31.4
56,2020-02-26,6812,wadelai,2.7333,31.4
57,2020-02-27,6086,wadelai,2.7333,31.4
58,2020-02-28,4204,wadelai,2.7333,31.4
59,2020-02-29,0,wadelai,2.7333,31.4
60,2020-03-01,4548,wadelai,2.7333,31.4
61,2020-03-02,5909,wadelai,2.7333,31.4
62,2020-03-03,6096,wadelai,2.7333,31.4
63,2020-03-04,6093,wadelai,2.7333,31.4
64,2020-03-05,7033,wadelai,2.7333,31.4
65,2020-03-06,6746,wadelai,2.7333,31.4
66,2020-03-07,6016,wadelai,2.7333,31.4
67,2020-03-08,5046,wadelai,2.7333,31.4
68,2020-03-09,4731,wadelai,2.7333,31.4
69,2020-03-10,7221,wadelai,2.7333,31.4
70,2020-03-11,5662,wadelai,2.7333,31.4
71,2020-03-12,7197,wadelai,2.7333,31.4
72,2020-03-13,6302,wadelai,2.7333,31.4
73,2020-03-14,6054,wadelai,2.7333,31.4
74,2020-03-15,5760,wadelai,2.7333,31.4
75,2020-03-16,5953,wadelai,2.7333,31.4
76,2020-03-17,5668,wadelai,2.7333,31.4
77,2020-03-18,2942,wadelai,2.7333,31.4
78,2020-03-19,6619,wadelai,2.7333,31.4
79,2020-03-20,6764,wadelai,2.7333,31.4
80,2020-03-21,6091,wadelai,2.7333,31.4
81,2020-03-22,6036,wadelai,2.7333,31.4
82,2020-03-23,5790,wadelai,2.7333,31.4
83,2020-03-24,4079,wadelai,2.7333,31.4
84,2020-03-25,4842,wadelai,2.7333,31.4
85,2020-03-26,6756,wadelai,2.7333,31.4
86,2020-03-27,4564,wadelai,2.7333,31.4
87,2020-03-28,6018,wadelai,2.7333,31.4
88,2020-03-29,4464,wadelai,2.7333,31.4
89,2020-03-30,7094,wadelai,2.7333,31.4
90,2020-03-31,4817,wadelai,2.7333,31.4
91,2020-04-01,6381,wadelai,2.7333,31.4
92,2020-04-02,7556,wadelai,2.7333,31.4
93,2020-04-03,5560,wadelai,2.7333,31.4
94,2020-04-04,6432,wadelai,2.7333,31.4
95,2020-04-05,6423,wadelai,2.7333,31.4
96,2020-04-06,7328,wadelai,2.7333,31.4
97,2020-04-07,7441,wadelai,2.7333,31.4
98,2020-04-08,7443,wadelai,2.7333,31.4
99,2020-04-09,5912,wadelai,2.7333,31.4
100,2020-04-10,5935,wadelai,2.7333,31.4
101,2020-04-11,6713,wadelai,2.7333,31.4
102,2020-04-12,6428,wadelai,2.7333,31.4
103,2020-04-13,5028,wadelai,2.7333,31.4
104,2020-04-14,5930,wadelai,2.7333,31.4
105,2020-04-15,5506,wadelai,2.7333,31.4
106,2020-04-16,6877,wadelai,2.7333,31.4
107,2020-04-17,5632,wadelai,2.7333,31.4
108,2020-04-18,4018,wadelai,2.7333,31.4
109,2020-04-19,6292,wadelai,2.7333,31.4
110,2020-04-20,2288,wadelai,2.7333,31.4
111,2020-04-21,5857,wadelai,2.7333,31.4
112,2020-04-22,2972,wadelai,2.7333,31.4
113,2020-04-23,6563,wadelai,2.7333,31.4
114,2020-04-24,6438,wadelai,2.7333,31.4
115,2020-04-25,6007,wadelai,2.7333,31.4
116,2020-04-26,6903,wadelai,2.7333,31.4
117,2020-04-27,5770,wadelai,2.7333,31.4
118,2020-04-28,5597,wadelai,2.7333,31.4
119,2020-04-29,6896,wadelai,2.7333,31.4
120,2020-04-30,4546,wadelai,2.7333,31.4
121,2020-05-01,5050,wadelai,2.7333,31.4
122,2020-05-02,3293,wadelai,2.7333,31.4
123,2020-05-03,5559,wadelai,2.7333,31.4
124,2020-05-04,7234,wadelai,2.7333,31.4
125,2020-05-05,5630,wadelai,2.7333,31.4
126,2020-05-06,6254,wadelai,2.7333,31.4
127,2020-05-07,6229,wadelai,2.7333,31.4
128,2020-05-08,5143,wadelai,2.7333,31.4
129,2020-05-09,6041,wadelai,2.7333,31.4
130,2020-05-10,6573,wadelai,2.7333,31.4
131,2020-05-11,5965,wadelai,2.7333,31.4
132,2020-05-12,5778,wadelai,2.7333,31.4
133,2020-05-13,6579,wadelai,2.7333,31.4
134,2020-05-14,5642,wadelai,2.7333,31.4
135,2020-05-15,5441,wadelai,2.7333,31.4
136,2020-05-16,6003,wadelai,2.7333,31.4
137,2020-05-17,6680,wadelai,2.7333,31.4
138,2020-05-18,4641,wadelai,2.7333,31.4
139,2020-05-19,6653,wadelai,2.7333,31.4
140,2020-05-20,6085,wadelai,2.7333,31.4
141,2020-05-21,5457,wadelai,2.7333,31.4
142,2020-05-22,1521,wadelai,2.7333,31.4
143,2020-05-23,6653,wadelai,2.7333,31.4
144,2020-05-24,6353,wadelai,2.7333,31.4
145,2020-05-25,7058,wadelai,2.7333,31.4
146,2020-05-26,5963,wadelai,2.7333,31.4
147,2020-05-27,6608,wadelai,2.7333,31.4
148,2020-05-28,6344,wadelai,2.7333,31.4
149,2020-05-29,5234,wadelai,2.7333,31.4
150,2020-05-30,5308,wadelai,2.7333,31.4
151,2020-05-31,3232,wadelai,2.7333,31.4
152,2020-06-01,6706,wadelai,2.7333,31.4
153,2020-06-02,6328,wadelai,2.7333,31.4
154,2020-06-03,6167,wadelai,2.7333,31.4
155,2020-06-04,5212,wadelai,2.7333,31.4
156,2020-06-05,6327,wadelai,2.7333,31.4
157,2020-06-06,5504,wadelai,2.7333,31.4
158,2020-06-07,5169,wadelai,2.7333,31.4
159,2020-06-08,4799,wadelai,2.7333,31.4
160,2020-06-09,5662,wadelai,2.7333,31.4
161,2020-06-10,4086,wadelai,2.7333,31.4
162,2020-06-11,5202,wadelai,2.7333,31.4
163,2020-06-12,6129,wadelai,2.7333,31.4
164,2020-06-13,6386,wadelai,2.7333,31.4
165,2020-06-14,6574,wadelai,2.7333,31.4
166,2020-06-15,5827,wadelai,2.7333,31.4
167,2020-06-16,6336,wadelai,2.7333,31.4
168,2020-06-17,4609,wadelai,2.7333,31.4
169,2020-06-18,6128,wadelai,2.7333,31.4
170,2020-06-19,3588,wadelai,2.7333,31.4
171,2020-06-20,3089,wadelai,2.7333,31.4
172,2020-06-21,4857,wadelai,2.7333,31.4
173,2020-06-22,5691,wadelai,2.7333,31.4
174,2020-06-23,5921,wadelai,2.7333,31.4
175,2020-06-24,5444,wadelai,2.7333,31.4
176,2020-06-25,5511,wadelai,2.7333,31.4
177,2020-06-26,4713,wadelai,2.7333,31.4
178,2020-06-27,6038,wadelai,2.7333,31.4
179,2020-06-28,5390,wadelai,2.7333,31.4
180,2020-06-29,6062,wadelai,2.7333,31.4
181,2020-06-30,4996,wadelai,2.7333,31.4
182,2020-07-01,4585,wadelai,2.7333,31.4
183,2020-07-02,5694,wadelai,2.7333,31.4
184,2020-07-03,6180,wadelai,2.7333,31.4
185,2020-07-04,5833,wadelai,2.7333,31.4
186,2020-07-05,5765,wadelai,2.7333,31.4
187,2020-07-06,2272,wadelai,2.7333,31.4
188,2020-07-07,3554,wadelai,2.7333,31.4
189,2020-07-08,2727,wadelai,2.7333,31.4
190,2020-07-09,5370,wadelai,2.7333,31.4
191,2020-07-10,5550,wadelai,2.7333,31.4
192,2020-07-11,5010,wadelai,2.7333,31.4
193,2020-07-12,6322,wadelai,2.7333,31.4
194,2020-07-13,5860,wadelai,2.7333,31.4
195,2020-07-14,5607,wadelai,2.7333,31.4
196,2020-07-15,4772,wadelai,2.7333,31.4
197,2020-07-16,4258,wadelai,2.7333,31.4
198,2020-07-17,5547,wadelai,2.7333,31.4
199,2020-07-18,3165,wadelai,2.7333,31.4
200,2020-07-19,5294,wadelai,2.7333,31.4
201,2020-07-20,6388,wadelai,2.7333,31.4
202,2020-07-21,4774,wadelai,2.7333,31.4
203,2020-07-22,2453,wadelai,2.7333,31.4
204,2020-07-23,4613,wadelai,2.7333,31.4
205,2020-07-24,4433,wadelai,2.7333,31.4
206,2020-07-25,3614,wadelai,2.7333,31.4
207,2020-07-26,3026,wadelai,2.7333,31.4
208,2020-07-27,3351,wadelai,2.7333,31.4
209,2020-07-28,1550,wadelai,2.7333,31.4
210,2020-07-29,6036,wadelai,2.7333,31.4
211,2020-07-30,5552,wadelai,2.7333,31.4
212,2020-07-31,6132,wadelai,2.7333,31.4
213,2020-08-01,6468,wadelai,2.7333,31.4
214,2020-08-02,6603,wadelai,2.7333,31.4
215,2020-08-03,4166,wadelai,2.7333,31.4
216,2020-08-04,4251,wadelai,2.7333,31.4
217,2020-08-05,5249,wadelai,2.7333,31.4
218,2020-08-06,5773,wadelai,2.7333,31.4
219,2020-08-07,5901,wadelai,2.7333,31.4
220,2020-08-08,4749,wadelai,2.7333,31.4
221,2020-08-09,3348,wadelai,2.7333,31.4
222,2020-08-10,3898,wadelai,2.7333,31.4
223,2020-08-11,6765,wadelai,2.7333,31.4
224,2020-08-12,6429,wadelai,2.7333,31.4
225,2020-08-13,6391,wadelai,2.7333,31.4
226,2020-08-14,6128,wadelai,2.7333,31.4
227,2020-08-15,5666,wadelai,2.7333,31.4
228,2020-08-16,4464,wadelai,2.7333,31.4
229,2020-08-17,5613,wadelai,2.7333,31.4
230,2020-08-18,4360,wadelai,2.7333,31.4
231,2020-08-19,5566,wadelai,2.7333,31.4
232,2020-08-20,4182,wadelai,2.7333,31.4
233,2020-08-21,6160,wadelai,2.7333,31.4
234,2020-08-22,5173,wadelai,2.7333,31.4
235,2020-08-23,6509,wadelai,2.7333,31.4
236,2020-08-24,4687,wadelai,2.7333,31.4
237,2020-08-25,5386,wadelai,2.7333,31.4
238,2020-08-26,6832,wadelai,2.7333,31.4
239,2020-08-27,6281,wadelai,2.7333,31.4
240,2020-08-28,6216,wadelai,2.7333,31.4
241,2020-08-29,5794,wadelai,2.7333,31.4
242,2020-08-30,5939,wadelai,2.7333,31.4
243,2020-08-31,3827,wadelai,2.7333,31.4
244,2020-09-01,4448,wadelai,2.7333,31.4
245,2020-09-02,4441,wadelai,2.7333,31.4
246,2020-09-03,6679,wadelai,2.7333,31.4
247,2020-09-04,6560,wadelai,2.7333,31.4
248,2020-09-05,6403,wadelai,2.7333,31.4
249,2020-09-06,4521,wadelai,2.7333,31.4
250,2020-09-07,2226,wadelai,2.7333,31.4
251,2020-09-08,6615,wadelai,2.7333,31.4
252,2020-09-09,5313,wadelai,2.7333,31.4
253,2020-09-10,7182,wadelai,2.7333,31.4
254,2020-09-11,4461,wadelai,2.7333,31.4
255,2020-09-12,5127,wadelai,2.7333,31.4
256,2020-09-13,5636,wadelai,2.7333,31.4
257,2020-09-14,7412,wadelai,2.7333,31.4
258,2020-09-15,4683,wadelai,2.7333,31.4
259,2020-09-16,6654,wadelai,2.7333,31.4
260,2020-09-17,7162,wadelai,2.7333,31.4
261,2020-09-18,5871,wadelai,2.7333,31.4
262,2020-09-19,5871,wadelai,2.7333,31.4
263,2020-09-20,6758,wadelai,2.7333,31.4
264,2020-09-21,6995,wadelai,2.7333,31.4
265,2020-09-22,7285,wadelai,2.7333,31.4
266,2020-09-23,4547,wadelai,2.7333,31.4
