datetime,ghi
2020-01-01,6783
2020-01-02,6977
2020-01-03,6617
2020-01-04,5680
2020-01-05,6325
2020-01-06,6081
2020-01-07,5053
2020-01-08,5161
2020-01-09,6705
2020-01-10,6804
2020-01-11,6832
2020-01-12,6740
2020-01-13,5789
2020-01-14,5863
2020-01-15,2799
2020-01-16,1872
2020-01-17,2221
2020-01-18,3037
2020-01-19,6242
2020-01-20,6622
2020-01-21,6302
2020-01-22,5294
2020-01-23,4628
2020-01-24,5742
2020-01-25,4513
2020-01-26,2451
2020-01-27,5880
2020-01-28,3268
2020-01-29,4851
2020-01-30,5305
2020-01-31,2742
2020-02-01,3706
2020-02-02,6595
2020-02-03,4173
2020-02-04,4157
2020-02-05,3295
2020-02-06,6232
2020-02-07,6771
2020-02-08,6848
2020-02-09,7285
2020-02-10,7218
2020-02-11,7263
2020-02-12,7017
2020-02-13,6815
2020-02-14,4851
2020-02-15,7229
2020-02-16,6592
2020-02-17,6006
2020-02-18,5292
2020-02-19,6516
2020-02-20,7341
2020-02-21,7085
2020-02-22,5806
2020-02-23,5735
2020-02-24,6766
2020-02-25,6124
2020-02-26,6812
2020-02-27,6086
2020-02-28,4204
2020-02-29,0
2020-03-01,4548
2020-03-02,5909
2020-03-03,6096
2020-03-04,6093
2020-03-05,7033
2020-03-06,6746
2020-03-07,6016
2020-03-08,5046
2020-03-09,4731
2020-03-10,7221
2020-03-11,5662
2020-03-12,7197
2020-03-13,6302
2020-03-14,6054
2020-03-15,5760
2020-03-16,5953
2020-03-17,5668
2020-03-18,2942
2020-03-19,6619
2020-03-20,6764
2020-03-21,6091
2020-03-22,6036
2020-03-23,5790
2020-03-24,4079
2020-03-25,4842
2020-03-26,6756
2020-03-27,4564
2020-03-28,6018
2020-03-29,4464
2020-03-30,7094
2020-03-31,4817
2020-04-01,6381
2020-04-02,7556
2020-04-03,5560
2020-04-04,6432
2020-04-05,6423
2020-04-06,7328
2020-04-07,7441
2020-04-08,7443
2020-04-09,5912
2020-04-10,5935
2020-04-11,6713
2020-04-12,6428
2020-04-13,5028
2020-04-14,5930
2020-04-15,5506
2020-04-16,6877
2020-04-17,5632
2020-04-18,4018
2020-04-19,6292
2020-04-20,2288
2020-04-21,5857
2020-04-22,2972
2020-04-23,6563
2020-04-24,6438
2020-04-25,6007
2020-04-26,6903
2020-04-27,5770
2020-04-28,5597
2020-04-29,6896
2020-04-30,4546
2020-05-01,5050
2020-05-02,3293
2020-05-03,5559
2020-05-04,7234
2020-05-05,5630
2020-05-06,6254
2020-05-07,6229
2020-05-08,5143
2020-05-09,6041
2020-05-10,6573
2020-05-11,5965
2020-05-12,5778
2020-05-13,6579
2020-05-14,5642
2020-05-15,5441
2020-05-16,6003
2020-05-17,6680
2020-05-18,4641
2020-05-19,6653
2020-05-20,6085
2020-05-21,5457
2020-05-22,1521
2020-05-23,6653
2020-05-24,6353
2020-05-25,7058
2020-05-26,5963
2020-05-27,6608
2020-05-28,6344
2020-05-29,5234
2020-05-30,5308
2020-05-31,3232
2020-06-01,6706
2020-06-02,6328
2020-06-03,6167
2020-06-04,5212
2020-06-05,6327
2020-06-06,5504
2020-06-07,5169
2020-06-08,4799
2020-06-09,5662
2020-06-10,4086
2020-06-11,5202
2020-06-12,6129
2020-06-13,6386
2020-06-14,6574
2020-06-15,5827
2020-06-16,6336
2020-06-17,4609
