<<<<<<< HEAD
datetime,ghi,estimator,location
2020-01-01,6783,nrel,wadelai
2020-01-02,6977,nrel,wadelai
2020-01-03,6617,nrel,wadelai
2020-01-04,5680,nrel,wadelai
2020-01-05,6325,nrel,wadelai
2020-01-06,6081,nrel,wadelai
2020-01-07,5053,nrel,wadelai
2020-01-08,5161,nrel,wadelai
2020-01-09,6705,nrel,wadelai
2020-01-10,6804,nrel,wadelai
2020-01-11,6832,nrel,wadelai
2020-01-12,6740,nrel,wadelai
2020-01-13,5789,nrel,wadelai
2020-01-14,5863,nrel,wadelai
2020-01-15,2799,nrel,wadelai
2020-01-16,1872,nrel,wadelai
2020-01-17,2221,nrel,wadelai
2020-01-18,3037,nrel,wadelai
2020-01-19,6242,nrel,wadelai
2020-01-20,6622,nrel,wadelai
2020-01-21,6302,nrel,wadelai
2020-01-22,5294,nrel,wadelai
2020-01-23,4628,nrel,wadelai
2020-01-24,5742,nrel,wadelai
2020-01-25,4513,nrel,wadelai
2020-01-26,2451,nrel,wadelai
2020-01-27,5880,nrel,wadelai
2020-01-28,3268,nrel,wadelai
2020-01-29,4851,nrel,wadelai
2020-01-30,5305,nrel,wadelai
2020-01-31,2742,nrel,wadelai
2020-02-01,3706,nrel,wadelai
2020-02-02,6595,nrel,wadelai
2020-02-03,4173,nrel,wadelai
2020-02-04,4157,nrel,wadelai
2020-02-05,3295,nrel,wadelai
2020-02-06,6232,nrel,wadelai
2020-02-07,6771,nrel,wadelai
2020-02-08,6848,nrel,wadelai
2020-02-09,7285,nrel,wadelai
2020-02-10,7218,nrel,wadelai
2020-02-11,7263,nrel,wadelai
2020-02-12,7017,nrel,wadelai
2020-02-13,6815,nrel,wadelai
2020-02-14,4851,nrel,wadelai
2020-02-15,7229,nrel,wadelai
2020-02-16,6592,nrel,wadelai
2020-02-17,6006,nrel,wadelai
2020-02-18,5292,nrel,wadelai
2020-02-19,6516,nrel,wadelai
2020-02-20,7341,nrel,wadelai
2020-02-21,7085,nrel,wadelai
2020-02-22,5806,nrel,wadelai
2020-02-23,5735,nrel,wadelai
2020-02-24,6766,nrel,wadelai
2020-02-25,6124,nrel,wadelai
2020-02-26,6812,nrel,wadelai
2020-02-27,6086,nrel,wadelai
2020-02-28,4204,nrel,wadelai
2020-02-29,0,nrel,wadelai
2020-03-01,4548,nrel,wadelai
2020-03-02,5909,nrel,wadelai
2020-03-03,6096,nrel,wadelai
2020-03-04,6093,nrel,wadelai
2020-03-05,7033,nrel,wadelai
2020-03-06,6746,nrel,wadelai
2020-03-07,6016,nrel,wadelai
2020-03-08,5046,nrel,wadelai
2020-03-09,4731,nrel,wadelai
2020-03-10,7221,nrel,wadelai
2020-03-11,5662,nrel,wadelai
2020-03-12,7197,nrel,wadelai
2020-03-13,6302,nrel,wadelai
2020-03-14,6054,nrel,wadelai
2020-03-15,5760,nrel,wadelai
2020-03-16,5953,nrel,wadelai
2020-03-17,5668,nrel,wadelai
2020-03-18,2942,nrel,wadelai
2020-03-19,6619,nrel,wadelai
2020-03-20,6764,nrel,wadelai
2020-03-21,6091,nrel,wadelai
2020-03-22,6036,nrel,wadelai
2020-03-23,5790,nrel,wadelai
2020-03-24,4079,nrel,wadelai
2020-03-25,4842,nrel,wadelai
2020-03-26,6756,nrel,wadelai
2020-03-27,4564,nrel,wadelai
2020-03-28,6018,nrel,wadelai
2020-03-29,4464,nrel,wadelai
2020-03-30,7094,nrel,wadelai
2020-03-31,4817,nrel,wadelai
2020-04-01,6381,nrel,wadelai
2020-04-02,7556,nrel,wadelai
2020-04-03,5560,nrel,wadelai
2020-04-04,6432,nrel,wadelai
2020-04-05,6423,nrel,wadelai
2020-04-06,7328,nrel,wadelai
2020-04-07,7441,nrel,wadelai
2020-04-08,7443,nrel,wadelai
2020-04-09,5912,nrel,wadelai
2020-04-10,5935,nrel,wadelai
2020-04-11,6713,nrel,wadelai
2020-04-12,6428,nrel,wadelai
2020-04-13,5028,nrel,wadelai
2020-04-14,5930,nrel,wadelai
2020-04-15,5506,nrel,wadelai
2020-04-16,6877,nrel,wadelai
2020-04-17,5632,nrel,wadelai
2020-04-18,4018,nrel,wadelai
2020-04-19,6292,nrel,wadelai
2020-04-20,2288,nrel,wadelai
2020-04-21,5857,nrel,wadelai
2020-04-22,2972,nrel,wadelai
2020-04-23,6563,nrel,wadelai
2020-04-24,6438,nrel,wadelai
2020-04-25,6007,nrel,wadelai
2020-04-26,6903,nrel,wadelai
2020-04-27,5770,nrel,wadelai
2020-04-28,5597,nrel,wadelai
2020-04-29,6896,nrel,wadelai
2020-04-30,4546,nrel,wadelai
2020-05-01,5050,nrel,wadelai
2020-05-02,3293,nrel,wadelai
2020-05-03,5559,nrel,wadelai
2020-05-04,7234,nrel,wadelai
2020-05-05,5630,nrel,wadelai
2020-05-06,6254,nrel,wadelai
2020-05-07,6229,nrel,wadelai
2020-05-08,5143,nrel,wadelai
2020-05-09,6041,nrel,wadelai
2020-05-10,6573,nrel,wadelai
2020-05-11,5965,nrel,wadelai
2020-05-12,5778,nrel,wadelai
2020-05-13,6579,nrel,wadelai
2020-05-14,5642,nrel,wadelai
2020-05-15,5441,nrel,wadelai
2020-05-16,6003,nrel,wadelai
2020-05-17,6680,nrel,wadelai
2020-05-18,4641,nrel,wadelai
2020-05-19,6653,nrel,wadelai
2020-05-20,6085,nrel,wadelai
2020-05-21,5457,nrel,wadelai
2020-05-22,1521,nrel,wadelai
2020-05-23,6653,nrel,wadelai
2020-05-24,6353,nrel,wadelai
2020-05-25,7058,nrel,wadelai
2020-05-26,5963,nrel,wadelai
2020-05-27,6608,nrel,wadelai
2020-05-28,6344,nrel,wadelai
2020-05-29,5234,nrel,wadelai
2020-05-30,5308,nrel,wadelai
2020-05-31,3232,nrel,wadelai
2020-06-01,6706,nrel,wadelai
2020-06-02,6328,nrel,wadelai
2020-06-03,6167,nrel,wadelai
2020-06-04,5212,nrel,wadelai
2020-06-05,6327,nrel,wadelai
2020-06-06,5504,nrel,wadelai
2020-06-07,5169,nrel,wadelai
2020-06-08,4799,nrel,wadelai
2020-06-09,5662,nrel,wadelai
2020-06-10,4086,nrel,wadelai
2020-06-11,5202,nrel,wadelai
