Day,ghi
2020-01-01,6630
2020-01-02,6586
2020-01-03,6385
2020-01-04,5702
2020-01-05,5960
2020-01-06,5845
2020-01-07,4624
2020-01-08,4808
2020-01-09,6506
2020-01-10,6550
2020-01-11,6660
2020-01-12,6565
2020-01-13,5376
2020-01-14,6271
2020-01-15,6300
2020-01-16,6608
2020-01-17,6235
2020-01-18,6266
2020-01-19,5816
2020-01-20,6449
2020-01-21,6259
2020-01-22,6495
2020-01-23,5899
2020-01-24,6393
2020-01-25,6030
2020-01-26,5389
2020-01-27,5663
2020-01-28,2562
2020-01-29,4023
2020-01-30,5341
2020-01-31,2527
2020-02-01,3936
2020-02-02,6126
2020-02-03,3915
2020-02-04,4806
2020-02-05,3464
2020-02-06,5962
2020-02-07,6189
2020-02-08,6503
2020-02-09,7028
2020-02-10,6948
2020-02-11,6931
2020-02-12,6849
2020-02-13,6555
2020-02-14,4397
2020-02-15,6512
2020-02-16,6398
2020-02-17,6203
2020-02-18,5631
2020-02-19,6138
2020-02-20,6891
2020-02-21,6837
2020-02-22,5674
2020-02-23,5757
2020-02-24,6783
2020-02-25,5824
2020-02-26,6706
2020-02-27,5481
2020-02-28,3086
2020-02-29,5672
2020-03-01,4145
2020-03-02,5477
2020-03-03,5719
2020-03-04,5894
2020-03-05,6829
2020-03-06,6637
2020-03-07,5870
2020-03-08,4664
2020-03-09,4628
2020-03-10,7052
2020-03-11,5612
2020-03-12,6852
2020-03-13,5983
2020-03-14,5567
2020-03-15,4621
2020-03-16,4376
2020-03-17,5250
2020-03-18,2760
2020-03-19,6350
2020-03-20,6608
2020-03-21,6219
2020-03-22,6136
2020-03-23,6080
2020-03-24,4424
2020-03-25,4680
2020-03-26,6657
2020-03-27,4002
2020-03-28,5991
2020-03-29,3998
2020-03-30,6831
2020-03-31,4653
2020-04-01,6877
2020-04-02,7275
2020-04-03,5635
2020-04-04,6390
2020-04-05,6271
2020-04-06,7196
2020-04-07,7164
2020-04-08,7201
2020-04-09,6143
2020-04-10,5646
2020-04-11,6721
2020-04-12,6254
2020-04-13,4924
2020-04-14,6021
2020-04-15,5511
2020-04-16,6958
2020-04-17,5758
2020-04-18,3870
2020-04-19,6534
2020-04-20,1693
2020-04-21,6040
2020-04-22,3159
2020-04-23,6042
2020-04-24,6138
2020-04-25,6065
2020-04-26,6789
2020-04-27,6026
2020-04-28,5755
2020-04-29,6791
2020-04-30,5089
2020-05-01,5162
2020-05-02,2961
2020-05-03,5542
2020-05-04,6944
2020-05-05,5610
2020-05-06,6435
2020-05-07,6348
2020-05-08,4778
2020-05-09,6120
2020-05-10,6251
2020-05-11,6047
2020-05-12,5765
2020-05-13,6575
2020-05-14,5278
2020-05-15,5308
2020-05-16,5568
2020-05-17,6528
2020-05-18,4720
2020-05-19,6411
2020-05-20,5780
2020-05-21,5200
2020-05-22,1284
2020-05-23,6273
2020-05-24,6442
2020-05-25,6643
2020-05-26,5896
2020-05-27,6443
2020-05-28,6085
2020-05-29,5109
2020-05-30,5212
2020-05-31,3148
2020-06-01,6439
2020-06-02,6092
2020-06-03,5767
2020-06-04,5014
2020-06-05,6006
2020-06-06,4998
2020-06-07,5295
2020-06-08,4756
2020-06-09,5655
2020-06-10,4482
2020-06-11,5007
2020-06-12,5715
2020-06-13,5975
2020-06-14,6228
2020-06-15,5664
2020-06-16,5852
2020-06-17,4372
2020-06-18,5273
2020-06-19,3201
2020-06-20,2406
2020-06-21,4537
2020-06-22,5134
2020-06-23,5678
2020-06-24,5441
2020-06-25,5083
2020-06-26,4375
2020-06-27,5888
2020-06-28,5328
2020-06-29,5635
2020-06-30,5036
2020-07-01,3927
2020-07-02,5158
2020-07-03,5960
2020-07-04,5446
2020-07-05,5587
2020-07-06,2157
2020-07-07,3521
2020-07-08,3117
2020-07-09,4896
2020-07-10,5247
2020-07-11,4951
2020-07-12,6046
2020-07-13,5340
2020-07-14,5352
2020-07-15,4563
2020-07-16,4205
2020-07-17,5424
2020-07-18,3401
2020-07-19,5085
2020-07-20,6083
2020-07-21,4365
2020-07-22,1964
2020-07-23,4262
2020-07-24,4536
2020-07-25,3352
2020-07-26,3182
2020-07-27,2835
2020-07-28,1554
2020-07-29,5753
2020-07-30,5306
2020-07-31,6171
2020-08-01,6309
2020-08-02,6248
2020-08-03,4230
2020-08-04,4548
2020-08-05,5378
2020-08-06,5658
2020-08-07,5868
2020-08-08,4783
2020-08-09,3248
2020-08-10,3764
2020-08-11,6380
2020-08-12,6461
2020-08-13,6253
2020-08-14,6354
2020-08-15,5654
2020-08-16,4394
2020-08-17,5309
2020-08-18,4168
2020-08-19,5174
2020-08-20,4205
2020-08-21,5953
2020-08-22,4682
2020-08-23,6022
2020-08-24,4528
2020-08-25,5169
2020-08-26,6217
2020-08-27,5849
2020-08-28,6195
2020-08-29,5719
2020-08-30,6064
2020-08-31,3322
2020-09-01,4492
2020-09-02,4604
2020-09-03,6284
2020-09-04,6453
2020-09-05,6288
2020-09-06,4808
2020-09-07,2470
2020-09-08,6034
2020-09-09,5126
2020-09-10,6837
2020-09-11,3937
2020-09-12,5208
2020-09-13,5753
2020-09-14,6494
2020-09-15,4758
2020-09-16,6203
2020-09-17,6798
2020-09-18,5413
2020-09-19,5792
2020-09-20,6468
2020-09-21,6663
2020-09-22,7093
2020-09-23,4141
2020-09-24,5867
2020-09-25,4834
2020-09-26,4743
2020-09-27,6503
2020-09-28,6313
2020-09-29,6038
2020-09-30,5526
2020-10-01,4593
2020-10-02,6301
2020-10-03,5630
2020-10-04,5080
2020-10-05,6619
2020-10-06,5925
2020-10-07,5501
2020-10-08,6062
2020-10-09,6003
2020-10-10,4817
2020-10-11,6871
2020-10-12,5221
2020-10-13,4243
2020-10-14,3988
2020-10-15,6591
2020-10-16,5787
2020-10-17,4293
2020-10-18,4984
2020-10-19,6027
2020-10-20,5026
2020-10-21,5531
2020-10-22,4774
2020-10-23,4963
2020-10-24,5272
2020-10-25,6011
2020-10-26,4631
2020-10-27,4343
2020-10-28,5874
2020-10-29,5962
2020-10-30,4050
2020-10-31,5749
2020-11-01,6240
2020-11-02,6834
2020-11-03,6600
