,datetime,ghi,location,latitude,longitude
0,2020-01-01,6630,wadelai,2.7333,31.4
1,2020-01-02,6586,wadelai,2.7333,31.4
2,2020-01-03,6385,wadelai,2.7333,31.4
3,2020-01-04,5702,wadelai,2.7333,31.4
4,2020-01-05,5960,wadelai,2.7333,31.4
5,2020-01-06,5845,wadelai,2.7333,31.4
6,2020-01-07,4624,wadelai,2.7333,31.4
7,2020-01-08,4808,wadelai,2.7333,31.4
8,2020-01-09,6506,wadelai,2.7333,31.4
9,2020-01-10,6550,wadelai,2.7333,31.4
10,2020-01-11,6660,wadelai,2.7333,31.4
11,2020-01-12,6565,wadelai,2.7333,31.4
12,2020-01-13,5376,wadelai,2.7333,31.4
13,2020-01-14,6271,wadelai,2.7333,31.4
14,2020-01-15,6300,wadelai,2.7333,31.4
15,2020-01-16,6608,wadelai,2.7333,31.4
16,2020-01-17,6235,wadelai,2.7333,31.4
17,2020-01-18,6266,wadelai,2.7333,31.4
18,2020-01-19,5816,wadelai,2.7333,31.4
19,2020-01-20,6449,wadelai,2.7333,31.4
20,2020-01-21,6259,wadelai,2.7333,31.4
21,2020-01-22,6495,wadelai,2.7333,31.4
22,2020-01-23,5899,wadelai,2.7333,31.4
23,2020-01-24,6393,wadelai,2.7333,31.4
24,2020-01-25,6030,wadelai,2.7333,31.4
25,2020-01-26,5389,wadelai,2.7333,31.4
26,2020-01-27,5663,wadelai,2.7333,31.4
27,2020-01-28,2562,wadelai,2.7333,31.4
28,2020-01-29,4023,wadelai,2.7333,31.4
29,2020-01-30,5341,wadelai,2.7333,31.4
30,2020-01-31,2527,wadelai,2.7333,31.4
31,2020-02-01,3936,wadelai,2.7333,31.4
32,2020-02-02,6126,wadelai,2.7333,31.4
33,2020-02-03,3915,wadelai,2.7333,31.4
34,2020-02-04,4806,wadelai,2.7333,31.4
35,2020-02-05,3464,wadelai,2.7333,31.4
36,2020-02-06,5962,wadelai,2.7333,31.4
37,2020-02-07,6189,wadelai,2.7333,31.4
38,2020-02-08,6503,wadelai,2.7333,31.4
39,2020-02-09,7028,wadelai,2.7333,31.4
40,2020-02-10,6948,wadelai,2.7333,31.4
41,2020-02-11,6931,wadelai,2.7333,31.4
42,2020-02-12,6849,wadelai,2.7333,31.4
43,2020-02-13,6555,wadelai,2.7333,31.4
44,2020-02-14,4397,wadelai,2.7333,31.4
45,2020-02-15,6512,wadelai,2.7333,31.4
46,2020-02-16,6398,wadelai,2.7333,31.4
47,2020-02-17,6203,wadelai,2.7333,31.4
48,2020-02-18,5631,wadelai,2.7333,31.4
49,2020-02-19,6138,wadelai,2.7333,31.4
50,2020-02-20,6891,wadelai,2.7333,31.4
51,2020-02-21,6837,wadelai,2.7333,31.4
52,2020-02-22,5674,wadelai,2.7333,31.4
53,2020-02-23,5757,wadelai,2.7333,31.4
54,2020-02-24,6783,wadelai,2.7333,31.4
55,2020-02-25,5824,wadelai,2.7333,31.4
56,2020-02-26,6706,wadelai,2.7333,31.4
57,2020-02-27,5481,wadelai,2.7333,31.4
58,2020-02-28,3086,wadelai,2.7333,31.4
59,2020-02-29,5672,wadelai,2.7333,31.4
60,2020-03-01,4145,wadelai,2.7333,31.4
61,2020-03-02,5477,wadelai,2.7333,31.4
62,2020-03-03,5719,wadelai,2.7333,31.4
63,2020-03-04,5894,wadelai,2.7333,31.4
64,2020-03-05,6829,wadelai,2.7333,31.4
65,2020-03-06,6637,wadelai,2.7333,31.4
66,2020-03-07,5870,wadelai,2.7333,31.4
67,2020-03-08,4664,wadelai,2.7333,31.4
68,2020-03-09,4628,wadelai,2.7333,31.4
69,2020-03-10,7052,wadelai,2.7333,31.4
70,2020-03-11,5612,wadelai,2.7333,31.4
71,2020-03-12,6852,wadelai,2.7333,31.4
72,2020-03-13,5983,wadelai,2.7333,31.4
73,2020-03-14,5567,wadelai,2.7333,31.4
74,2020-03-15,4621,wadelai,2.7333,31.4
75,2020-03-16,4376,wadelai,2.7333,31.4
76,2020-03-17,5250,wadelai,2.7333,31.4
77,2020-03-18,2760,wadelai,2.7333,31.4
78,2020-03-19,6350,wadelai,2.7333,31.4
79,2020-03-20,6608,wadelai,2.7333,31.4
80,2020-03-21,6219,wadelai,2.7333,31.4
81,2020-03-22,6136,wadelai,2.7333,31.4
82,2020-03-23,6080,wadelai,2.7333,31.4
83,2020-03-24,4424,wadelai,2.7333,31.4
84,2020-03-25,4680,wadelai,2.7333,31.4
85,2020-03-26,6657,wadelai,2.7333,31.4
86,2020-03-27,4002,wadelai,2.7333,31.4
87,2020-03-28,5991,wadelai,2.7333,31.4
88,2020-03-29,3998,wadelai,2.7333,31.4
89,2020-03-30,6831,wadelai,2.7333,31.4
90,2020-03-31,4653,wadelai,2.7333,31.4
91,2020-04-01,6877,wadelai,2.7333,31.4
92,2020-04-02,7275,wadelai,2.7333,31.4
93,2020-04-03,5635,wadelai,2.7333,31.4
94,2020-04-04,6390,wadelai,2.7333,31.4
95,2020-04-05,6271,wadelai,2.7333,31.4
96,2020-04-06,7196,wadelai,2.7333,31.4
97,2020-04-07,7164,wadelai,2.7333,31.4
98,2020-04-08,7201,wadelai,2.7333,31.4
99,2020-04-09,6143,wadelai,2.7333,31.4
100,2020-04-10,5646,wadelai,2.7333,31.4
101,2020-04-11,6721,wadelai,2.7333,31.4
102,2020-04-12,6254,wadelai,2.7333,31.4
103,2020-04-13,4924,wadelai,2.7333,31.4
104,2020-04-14,6021,wadelai,2.7333,31.4
105,2020-04-15,5511,wadelai,2.7333,31.4
106,2020-04-16,6958,wadelai,2.7333,31.4
107,2020-04-17,5758,wadelai,2.7333,31.4
108,2020-04-18,3870,wadelai,2.7333,31.4
109,2020-04-19,6534,wadelai,2.7333,31.4
110,2020-04-20,1693,wadelai,2.7333,31.4
111,2020-04-21,6040,wadelai,2.7333,31.4
112,2020-04-22,3159,wadelai,2.7333,31.4
113,2020-04-23,6042,wadelai,2.7333,31.4
114,2020-04-24,6138,wadelai,2.7333,31.4
115,2020-04-25,6065,wadelai,2.7333,31.4
116,2020-04-26,6789,wadelai,2.7333,31.4
117,2020-04-27,6026,wadelai,2.7333,31.4
118,2020-04-28,5755,wadelai,2.7333,31.4
119,2020-04-29,6791,wadelai,2.7333,31.4
120,2020-04-30,5089,wadelai,2.7333,31.4
121,2020-05-01,5162,wadelai,2.7333,31.4
122,2020-05-02,2961,wadelai,2.7333,31.4
123,2020-05-03,5542,wadelai,2.7333,31.4
124,2020-05-04,6944,wadelai,2.7333,31.4
125,2020-05-05,5610,wadelai,2.7333,31.4
126,2020-05-06,6435,wadelai,2.7333,31.4
127,2020-05-07,6348,wadelai,2.7333,31.4
128,2020-05-08,4778,wadelai,2.7333,31.4
129,2020-05-09,6120,wadelai,2.7333,31.4
130,2020-05-10,6251,wadelai,2.7333,31.4
131,2020-05-11,6047,wadelai,2.7333,31.4
132,2020-05-12,5765,wadelai,2.7333,31.4
133,2020-05-13,6575,wadelai,2.7333,31.4
134,2020-05-14,5278,wadelai,2.7333,31.4
135,2020-05-15,5308,wadelai,2.7333,31.4
136,2020-05-16,5568,wadelai,2.7333,31.4
137,2020-05-17,6528,wadelai,2.7333,31.4
138,2020-05-18,4720,wadelai,2.7333,31.4
139,2020-05-19,6411,wadelai,2.7333,31.4
140,2020-05-20,5780,wadelai,2.7333,31.4
141,2020-05-21,5200,wadelai,2.7333,31.4
142,2020-05-22,1284,wadelai,2.7333,31.4
143,2020-05-23,6273,wadelai,2.7333,31.4
144,2020-05-24,6442,wadelai,2.7333,31.4
145,2020-05-25,6643,wadelai,2.7333,31.4
146,2020-05-26,5896,wadelai,2.7333,31.4
147,2020-05-27,6443,wadelai,2.7333,31.4
